[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 17:24:52 2025] >> [t:523] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(248, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:524] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(247, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:525] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(245, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:526] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(244, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:527] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(244, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:528] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(243, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:529] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(242, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:530] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(241, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:531] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(239, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:532] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(238, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:533] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(237, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:534] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(236, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:535] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(235, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:536] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(233, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:537] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(233, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:538] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(233, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:539] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(233, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:540] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(233, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:541] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(230, 3, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:542] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(230, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:543] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(228, 4, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:544] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(227, 4, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:545] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(227, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:546] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(226, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:547] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(225, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:548] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(224, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:549] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(223, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:550] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(222, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:551] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(219, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:552] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(218, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:553] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(218, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:554] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(217, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:555] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(217, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:556] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(216, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:557] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(216, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:558] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(215, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:559] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(214, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:560] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(213, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:561] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(213, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:562] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(212, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:563] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(211, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:564] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(211, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:565] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(210, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:566] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(210, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:567] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(209, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:568] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(209, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:569] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(207, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:570] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(206, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:571] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(206, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:572] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(206, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:573] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(206, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:574] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(204, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:575] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(204, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:576] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(203, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:577] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(203, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:578] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(203, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:579] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(203, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:580] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(203, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:581] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(202, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:582] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(202, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:583] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(202, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:584] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(202, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:585] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(201, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:586] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(200, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:587] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(199, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:588] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(198, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:589] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(198, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:590] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(198, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:591] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(198, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:592] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(198, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:593] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(197, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:594] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(197, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:595] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(197, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:596] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(197, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:597] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(196, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:598] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(196, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:599] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(196, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:600] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(195, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:601] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(195, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:602] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(194, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:603] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(193, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:604] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(192, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:605] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(191, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:606] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(191, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:607] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(191, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:608] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(191, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:609] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(190, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:610] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(188, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:611] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(188, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:612] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(186, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:613] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(185, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:614] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(185, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:615] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(184, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:616] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(184, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:617] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(183, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:618] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(183, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:619] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(183, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:620] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(183, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:621] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(183, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:622] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:623] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(182, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:624] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(182, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:625] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:626] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:627] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:628] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:629] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:630] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:631] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(182, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:632] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(181, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:633] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(181, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:634] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(181, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:635] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(180, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:636] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(179, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:637] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(179, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:638] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(177, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:639] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(177, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:640] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(177, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:641] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(175, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:642] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:643] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(174, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:644] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(171, 4, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:645] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(171, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:646] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(169, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:647] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(168, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:648] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(168, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:649] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(168, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:650] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(167, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:651] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(166, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:652] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(166, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:653] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:654] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:655] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:656] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:657] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(165, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:658] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(162, 4, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
